date,month,source,peak_mm,peak_in,active_cells,tag_source,path
1998-05-13,5,MYRORSS,61.684513092041016,2.4285241374819297,5092,raster,data/historical/mesh_0.05deg/1998/mesh_19980513.tif
1998-05-14,5,MYRORSS,56.213565826416016,2.213132512851024,10622,raster,data/historical/mesh_0.05deg/1998/mesh_19980514.tif
1998-05-15,5,MYRORSS,41.2651252746582,1.6246112312857561,1660,raster,data/historical/mesh_0.05deg/1998/mesh_19980515.tif
1998-05-16,5,MYRORSS,109.0533447265625,4.293438768762304,5781,raster,data/historical/mesh_0.05deg/1998/mesh_19980516.tif
1998-05-17,5,MYRORSS,100.14246368408203,3.9426166804756706,4840,raster,data/historical/mesh_0.05deg/1998/mesh_19980517.tif
1998-05-18,5,MYRORSS,62.305503845214844,2.4529725923312933,3798,raster,data/historical/mesh_0.05deg/1998/mesh_19980518.tif
1998-05-19,5,MYRORSS,64.16999053955078,2.5263775802972748,8474,raster,data/historical/mesh_0.05deg/1998/mesh_19980519.tif
1998-05-20,5,MYRORSS,67.314453125,2.65017531988189,10790,raster,data/historical/mesh_0.05deg/1998/mesh_19980520.tif
1998-05-21,5,MYRORSS,112.70103454589844,4.43704860416923,12035,raster,data/historical/mesh_0.05deg/1998/mesh_19980521.tif
1998-05-22,5,MYRORSS,160.0855712890625,6.302581546813484,5211,raster,data/historical/mesh_0.05deg/1998/mesh_19980522.tif
1998-05-23,5,MYRORSS,211.01943969726562,8.307851956585262,3229,raster,data/historical/mesh_0.05deg/1998/mesh_19980523.tif
1998-05-24,5,MYRORSS,80.80149841308594,3.1811613548459032,6706,raster,data/historical/mesh_0.05deg/1998/mesh_19980524.tif
1998-05-25,5,MYRORSS,256.0464172363281,10.080567607729455,7808,raster,data/historical/mesh_0.05deg/1998/mesh_19980525.tif
1998-05-26,5,MYRORSS,109.08760833740234,4.2947877298189905,18998,raster,data/historical/mesh_0.05deg/1998/mesh_19980526.tif
1998-05-27,5,MYRORSS,61.176246643066406,2.408513647364819,6628,raster,data/historical/mesh_0.05deg/1998/mesh_19980527.tif
1998-05-28,5,MYRORSS,67.12908172607422,2.6428772333100086,4677,raster,data/historical/mesh_0.05deg/1998/mesh_19980528.tif
1998-05-29,5,MYRORSS,65.970947265625,2.5972813884104333,6626,raster,data/historical/mesh_0.05deg/1998/mesh_19980529.tif
1998-05-30,5,MYRORSS,57.80335235595703,2.275722533699096,3069,raster,data/historical/mesh_0.05deg/1998/mesh_19980530.tif
1998-05-31,5,MYRORSS,58.81511688232422,2.31555578276867,514,raster,data/historical/mesh_0.05deg/1998/mesh_19980531.tif
1998-06-01,6,MYRORSS,88.21537780761719,3.4730463703786296,4836,raster,data/historical/mesh_0.05deg/1998/mesh_19980601.tif
1998-06-02,6,MYRORSS,57.52647399902344,2.264821810985175,7672,raster,data/historical/mesh_0.05deg/1998/mesh_19980602.tif
1998-06-03,6,MYRORSS,71.40091705322266,2.811059726504829,5645,raster,data/historical/mesh_0.05deg/1998/mesh_19980603.tif
1998-06-04,6,MYRORSS,108.34712982177734,4.265635032353439,4847,raster,data/historical/mesh_0.05deg/1998/mesh_19980604.tif
1998-06-05,6,MYRORSS,140.0858612060547,5.515191386065146,5207,raster,data/historical/mesh_0.05deg/1998/mesh_19980605.tif
1998-06-06,6,MYRORSS,98.93413543701172,3.8950447022445562,5022,raster,data/historical/mesh_0.05deg/1998/mesh_19980606.tif
1998-06-07,6,MYRORSS,88.33438873291016,3.477731839878353,19395,raster,data/historical/mesh_0.05deg/1998/mesh_19980607.tif
1998-06-08,6,MYRORSS,143.1807403564453,5.637037021907296,8323,raster,data/historical/mesh_0.05deg/1998/mesh_19980608.tif
1998-06-09,6,MYRORSS,113.49320983886719,4.468236607829417,7713,raster,data/historical/mesh_0.05deg/1998/mesh_19980609.tif
1998-06-10,6,MYRORSS,277.650634765625,10.931127352977363,19763,raster,data/historical/mesh_0.05deg/1998/mesh_19980610.tif
1998-06-11,6,MYRORSS,193.394287109375,7.613948311392717,8755,raster,data/historical/mesh_0.05deg/1998/mesh_19980611.tif
1998-06-12,6,MYRORSS,282.0451965332031,11.104141595795399,10598,raster,data/historical/mesh_0.05deg/1998/mesh_19980612.tif
1998-06-13,6,MYRORSS,18.878435134887695,0.7432454777514841,71,raster,data/historical/mesh_0.05deg/1998/mesh_19980613.tif
1998-06-14,6,MYRORSS,33.8719482421875,1.3335412693774606,4616,raster,data/historical/mesh_0.05deg/1998/mesh_19980614.tif
1998-06-15,6,MYRORSS,57.891048431396484,2.27917513509435,1415,raster,data/historical/mesh_0.05deg/1998/mesh_19980615.tif
1998-06-16,6,MYRORSS,286.1098937988281,11.264169047197958,6591,raster,data/historical/mesh_0.05deg/1998/mesh_19980616.tif
1998-06-17,6,MYRORSS,85.05133819580078,3.3484778817244405,7680,raster,data/historical/mesh_0.05deg/1998/mesh_19980617.tif
1998-06-18,6,MYRORSS,93.29701232910156,3.6731107216181718,4808,raster,data/historical/mesh_0.05deg/1998/mesh_19980618.tif
1998-06-19,6,MYRORSS,82.54267120361328,3.2497114647091845,2166,raster,data/historical/mesh_0.05deg/1998/mesh_19980619.tif
1998-06-20,6,MYRORSS,101.37639617919922,3.9911966999684734,3844,raster,data/historical/mesh_0.05deg/1998/mesh_19980620.tif
1998-06-21,6,MYRORSS,81.2763900756836,3.1998578769954173,12488,raster,data/historical/mesh_0.05deg/1998/mesh_19980621.tif
1998-06-22,6,MYRORSS,70.4549331665039,2.773816266397792,18828,raster,data/historical/mesh_0.05deg/1998/mesh_19980622.tif
1998-06-23,6,MYRORSS,89.5578384399414,3.5258991511787956,11655,raster,data/historical/mesh_0.05deg/1998/mesh_19980623.tif
1998-06-24,6,MYRORSS,83.1495590209961,3.273604685865988,7746,raster,data/historical/mesh_0.05deg/1998/mesh_19980624.tif
1998-06-25,6,MYRORSS,59.8453483581543,2.3561160770926888,7759,raster,data/historical/mesh_0.05deg/1998/mesh_19980625.tif
1998-06-26,6,MYRORSS,95.96417999267578,3.778117322546291,7051,raster,data/historical/mesh_0.05deg/1998/mesh_19980626.tif
1998-06-27,6,MYRORSS,85.97496795654297,3.384841258131613,1481,raster,data/historical/mesh_0.05deg/1998/mesh_19980627.tif
1998-06-28,6,MYRORSS,82.63327026367188,3.2532783568374755,2070,raster,data/historical/mesh_0.05deg/1998/mesh_19980628.tif
1998-06-29,6,MYRORSS,107.31400299072266,4.2249607476662465,6495,raster,data/historical/mesh_0.05deg/1998/mesh_19980629.tif
1998-06-30,6,MYRORSS,63.5035285949707,2.500138921061839,14198,raster,data/historical/mesh_0.05deg/1998/mesh_19980630.tif
1998-07-01,7,MYRORSS,88.2117691040039,3.4729042954332248,23247,raster,data/historical/mesh_0.05deg/1998/mesh_19980701.tif
1998-07-02,7,MYRORSS,74.62413024902344,2.9379578838198204,21294,raster,data/historical/mesh_0.05deg/1998/mesh_19980702.tif
1998-07-03,7,MYRORSS,66.84673309326172,2.631761145404005,20651,raster,data/historical/mesh_0.05deg/1998/mesh_19980703.tif
1998-07-04,7,MYRORSS,67.7269058227539,2.6664136150690516,18419,raster,data/historical/mesh_0.05deg/1998/mesh_19980704.tif
1998-07-05,7,MYRORSS,124.68123626708984,4.908710089255506,18808,raster,data/historical/mesh_0.05deg/1998/mesh_19980705.tif
1998-07-06,7,MYRORSS,102.21112823486328,4.024060166726901,22033,raster,data/historical/mesh_0.05deg/1998/mesh_19980706.tif
1998-07-07,7,MYRORSS,70.0500717163086,2.757876839224748,25048,raster,data/historical/mesh_0.05deg/1998/mesh_19980707.tif
1998-07-08,7,MYRORSS,160.6494903564453,6.324783084899422,28377,raster,data/historical/mesh_0.05deg/1998/mesh_19980708.tif
1998-07-09,7,MYRORSS,77.38914489746094,3.046816728246494,20800,raster,data/historical/mesh_0.05deg/1998/mesh_19980709.tif
1998-07-10,7,MYRORSS,71.16279602050781,2.8016848826971583,20732,raster,data/historical/mesh_0.05deg/1998/mesh_19980710.tif
1998-07-11,7,MYRORSS,108.81004333496094,4.28385997381736,21085,raster,data/historical/mesh_0.05deg/1998/mesh_19980711.tif
1998-07-12,7,MYRORSS,94.24134063720703,3.7102890014648438,7104,raster,data/historical/mesh_0.05deg/1998/mesh_19980712.tif
1998-07-13,7,MYRORSS,67.71380615234375,2.665897880013534,11993,raster,data/historical/mesh_0.05deg/1998/mesh_19980713.tif
1998-07-14,7,MYRORSS,122.06407928466797,4.8056724127822035,11369,raster,data/historical/mesh_0.05deg/1998/mesh_19980714.tif
1998-07-15,7,MYRORSS,65.19355773925781,2.5666755015455833,9925,raster,data/historical/mesh_0.05deg/1998/mesh_19980715.tif
1998-07-16,7,MYRORSS,68.49649047851562,2.6967122235636074,8703,raster,data/historical/mesh_0.05deg/1998/mesh_19980716.tif
1998-07-17,7,MYRORSS,90.08527374267578,3.546664320577787,9305,raster,data/historical/mesh_0.05deg/1998/mesh_19980717.tif
1998-07-18,7,MYRORSS,67.43727111816406,2.655010673943467,9776,raster,data/historical/mesh_0.05deg/1998/mesh_19980718.tif
1998-07-19,7,MYRORSS,102.20851135253906,4.023957139863743,13223,raster,data/historical/mesh_0.05deg/1998/mesh_19980719.tif
1998-07-20,7,MYRORSS,88.34259033203125,3.4780547374815454,17029,raster,data/historical/mesh_0.05deg/1998/mesh_19980720.tif
1998-07-21,7,MYRORSS,299.8041076660156,11.803311325433686,17069,raster,data/historical/mesh_0.05deg/1998/mesh_19980721.tif
1998-07-22,7,MYRORSS,100.36669158935547,3.9514445507620266,19574,raster,data/historical/mesh_0.05deg/1998/mesh_19980722.tif
1998-07-23,7,MYRORSS,65.35814666748047,2.5731553806094674,23869,raster,data/historical/mesh_0.05deg/1998/mesh_19980723.tif
1998-07-24,7,MYRORSS,44.007476806640625,1.7325778270330956,19968,raster,data/historical/mesh_0.05deg/1998/mesh_19980724.tif
1998-07-25,7,MYRORSS,53.334205627441406,2.0997718750961183,15174,raster,data/historical/mesh_0.05deg/1998/mesh_19980725.tif
1998-07-26,7,MYRORSS,100.89727783203125,3.972333772914616,11519,raster,data/historical/mesh_0.05deg/1998/mesh_19980726.tif
1998-07-27,7,MYRORSS,69.59953308105469,2.7401390976793185,21322,raster,data/historical/mesh_0.05deg/1998/mesh_19980727.tif
1998-07-28,7,MYRORSS,89.58342742919922,3.5269065917007567,24666,raster,data/historical/mesh_0.05deg/1998/mesh_19980728.tif
1998-07-29,7,MYRORSS,63.210575103759766,2.4886053190456603,29230,raster,data/historical/mesh_0.05deg/1998/mesh_19980729.tif
1998-07-30,7,MYRORSS,90.1620864868164,3.5496884443628507,29952,raster,data/historical/mesh_0.05deg/1998/mesh_19980730.tif
1998-07-31,7,MYRORSS,59.306640625,2.3349071112204727,27701,raster,data/historical/mesh_0.05deg/1998/mesh_19980731.tif
1998-08-01,8,MYRORSS,56.50537872314453,2.2246212095726197,26742,raster,data/historical/mesh_0.05deg/1998/mesh_19980801.tif
1998-08-02,8,MYRORSS,63.97118377685547,2.518550542395885,14257,raster,data/historical/mesh_0.05deg/1998/mesh_19980802.tif
1998-08-03,8,MYRORSS,75.00824737548828,2.9530806053341845,15939,raster,data/historical/mesh_0.05deg/1998/mesh_19980803.tif
1998-08-04,8,MYRORSS,105.373046875,4.1485451525590555,12226,raster,data/historical/mesh_0.05deg/1998/mesh_19980804.tif
1998-08-05,8,MYRORSS,54.89095687866211,2.161061294435516,9349,raster,data/historical/mesh_0.05deg/1998/mesh_19980805.tif
1998-08-06,8,MYRORSS,87.09160614013672,3.4288033913439655,7699,raster,data/historical/mesh_0.05deg/1998/mesh_19980806.tif
1998-08-07,8,MYRORSS,63.35289001464844,2.494208268293246,13567,raster,data/historical/mesh_0.05deg/1998/mesh_19980807.tif
1998-08-08,8,MYRORSS,73.31793975830078,2.8865330613504248,8775,raster,data/historical/mesh_0.05deg/1998/mesh_19980808.tif
1998-08-09,8,MYRORSS,66.24835968017578,2.6082031370147947,14927,raster,data/historical/mesh_0.05deg/1998/mesh_19980809.tif
1998-08-10,8,MYRORSS,78.24716186523438,3.080596923828125,18036,raster,data/historical/mesh_0.05deg/1998/mesh_19980810.tif
1998-08-11,8,MYRORSS,158.28697204589844,6.231770552988128,26098,raster,data/historical/mesh_0.05deg/1998/mesh_19980811.tif
1998-08-12,8,MYRORSS,60.115638732910156,2.366757430429534,18918,raster,data/historical/mesh_0.05deg/1998/mesh_19980812.tif
1998-08-13,8,MYRORSS,72.27659606933594,2.8455352783203125,17276,raster,data/historical/mesh_0.05deg/1998/mesh_19980813.tif
1998-08-14,8,MYRORSS,88.89303588867188,3.4997258223886565,20482,raster,data/historical/mesh_0.05deg/1998/mesh_19980814.tif
1998-08-15,8,MYRORSS,58.5406608581543,2.3047504274863897,14950,raster,data/historical/mesh_0.05deg/1998/mesh_19980815.tif
1998-08-16,8,MYRORSS,99.03196716308594,3.898896345003384,13514,raster,data/historical/mesh_0.05deg/1998/mesh_19980816.tif
1998-08-17,8,MYRORSS,70.2649917602539,2.766338258277713,19989,raster,data/historical/mesh_0.05deg/1998/mesh_19980817.tif
1998-08-18,8,MYRORSS,71.9073715209961,2.830998878779374,15883,raster,data/historical/mesh_0.05deg/1998/mesh_19980818.tif
1998-08-19,8,MYRORSS,90.91753387451172,3.579430467500462,14870,raster,data/historical/mesh_0.05deg/1998/mesh_19980819.tif
1998-08-20,8,MYRORSS,70.01969146728516,2.7566807664285498,23889,raster,data/historical/mesh_0.05deg/1998/mesh_19980820.tif
1998-08-21,8,MYRORSS,80.2231216430664,3.1583906158687562,20741,raster,data/historical/mesh_0.05deg/1998/mesh_19980821.tif
1998-08-22,8,MYRORSS,68.43087768554688,2.694129042738066,12954,raster,data/historical/mesh_0.05deg/1998/mesh_19980822.tif
1998-08-23,8,MYRORSS,74.74317169189453,2.9426445547989974,14790,raster,data/historical/mesh_0.05deg/1998/mesh_19980823.tif
1998-08-24,8,MYRORSS,50.508827209472656,1.9885365043099472,11818,raster,data/historical/mesh_0.05deg/1998/mesh_19980824.tif
1998-08-25,8,MYRORSS,67.15907287597656,2.6440579872431718,16745,raster,data/historical/mesh_0.05deg/1998/mesh_19980825.tif
1998-08-26,8,MYRORSS,85.83267974853516,3.3792393601785498,17200,raster,data/historical/mesh_0.05deg/1998/mesh_19980826.tif
1998-08-27,8,MYRORSS,99.17203521728516,3.9044108353261873,11510,raster,data/historical/mesh_0.05deg/1998/mesh_19980827.tif
1998-08-28,8,MYRORSS,50.774593353271484,1.998999738317775,11095,raster,data/historical/mesh_0.05deg/1998/mesh_19980828.tif
1998-08-29,8,MYRORSS,49.650535583496094,1.9547454954132322,5832,raster,data/historical/mesh_0.05deg/1998/mesh_19980829.tif
1998-08-30,8,MYRORSS,84.93587493896484,3.3439320842112146,12691,raster,data/historical/mesh_0.05deg/1998/mesh_19980830.tif
1998-08-31,8,MYRORSS,52.58331298828125,2.0702091727669782,11486,raster,data/historical/mesh_0.05deg/1998/mesh_19980831.tif
1998-09-01,9,MYRORSS,44.55718994140625,1.7542200764333171,3534,raster,data/historical/mesh_0.05deg/1998/mesh_19980901.tif
1998-09-02,9,MYRORSS,125.39630126953125,4.936862254705955,3998,raster,data/historical/mesh_0.05deg/1998/mesh_19980902.tif
1998-09-03,9,MYRORSS,53.83108901977539,2.119334213376984,2329,raster,data/historical/mesh_0.05deg/1998/mesh_19980903.tif
1998-09-04,9,MYRORSS,39.277374267578125,1.546353317621186,2661,raster,data/historical/mesh_0.05deg/1998/mesh_19980904.tif
1998-09-05,9,MYRORSS,59.2374267578125,2.33218215581939,8000,raster,data/historical/mesh_0.05deg/1998/mesh_19980905.tif
1998-09-06,9,MYRORSS,60.74772644042969,2.3916427732452634,7306,raster,data/historical/mesh_0.05deg/1998/mesh_19980906.tif
1998-09-07,9,MYRORSS,33.979454040527344,1.3377737811231238,7427,raster,data/historical/mesh_0.05deg/1998/mesh_19980907.tif
1998-09-08,9,MYRORSS,50.628910064697266,1.993264175775483,10910,raster,data/historical/mesh_0.05deg/1998/mesh_19980908.tif
1998-09-09,9,MYRORSS,58.694705963134766,2.3108151953990066,14783,raster,data/historical/mesh_0.05deg/1998/mesh_19980909.tif
1998-09-10,9,MYRORSS,51.86580276489258,2.0419607387752983,10391,raster,data/historical/mesh_0.05deg/1998/mesh_19980910.tif
1998-09-11,9,MYRORSS,130.64891052246094,5.143657894585076,8929,raster,data/historical/mesh_0.05deg/1998/mesh_19980911.tif
1998-09-12,9,MYRORSS,62.372344970703125,2.4556041327048477,9989,raster,data/historical/mesh_0.05deg/1998/mesh_19980912.tif
1998-09-13,9,MYRORSS,45.609580993652344,1.7956527950256829,7730,raster,data/historical/mesh_0.05deg/1998/mesh_19980913.tif
1998-09-14,9,MYRORSS,112.4137954711914,4.425739979180764,5335,raster,data/historical/mesh_0.05deg/1998/mesh_19980914.tif
1998-09-15,9,MYRORSS,41.03082275390625,1.6153867225947343,7373,raster,data/historical/mesh_0.05deg/1998/mesh_19980915.tif
1998-09-16,9,MYRORSS,44.72704315185547,1.7609072107029713,6760,raster,data/historical/mesh_0.05deg/1998/mesh_19980916.tif
1998-09-17,9,MYRORSS,75.48271942138672,2.9717606071412095,3826,raster,data/historical/mesh_0.05deg/1998/mesh_19980917.tif
1998-09-18,9,MYRORSS,44.211124420166016,1.7405954496128353,5767,raster,data/historical/mesh_0.05deg/1998/mesh_19980918.tif
1998-09-19,9,MYRORSS,39.53460693359375,1.5564805879367618,2364,raster,data/historical/mesh_0.05deg/1998/mesh_19980919.tif
1998-09-20,9,MYRORSS,76.63214111328125,3.017013429656742,2181,raster,data/historical/mesh_0.05deg/1998/mesh_19980920.tif
1998-09-21,9,MYRORSS,43.38186264038086,1.7079473480464906,2118,raster,data/historical/mesh_0.05deg/1998/mesh_19980921.tif
1998-09-22,9,MYRORSS,89.24642181396484,3.5136386540931044,3560,raster,data/historical/mesh_0.05deg/1998/mesh_19980922.tif
1998-09-23,9,MYRORSS,71.82275390625,2.8276674766240157,5372,raster,data/historical/mesh_0.05deg/1998/mesh_19980923.tif
1998-09-24,9,MYRORSS,32.57386779785156,1.2824357400728963,2646,raster,data/historical/mesh_0.05deg/1998/mesh_19980924.tif
1998-09-25,9,MYRORSS,51.91218566894531,2.043786837360052,6550,raster,data/historical/mesh_0.05deg/1998/mesh_19980925.tif
1998-09-26,9,MYRORSS,33.14380645751953,1.304874269981084,1179,raster,data/historical/mesh_0.05deg/1998/mesh_19980926.tif
1998-09-27,9,MYRORSS,94.2646255493164,3.711205730288048,2370,raster,data/historical/mesh_0.05deg/1998/mesh_19980927.tif
1998-09-28,9,MYRORSS,52.98948669433594,2.086200263556533,3424,raster,data/historical/mesh_0.05deg/1998/mesh_19980928.tif
1998-09-29,9,MYRORSS,84.48871612548828,3.326327406515287,14544,raster,data/historical/mesh_0.05deg/1998/mesh_19980929.tif
1998-09-30,9,MYRORSS,60.11125183105469,2.366584717758059,9911,raster,data/historical/mesh_0.05deg/1998/mesh_19980930.tif
1998-10-01,10,MYRORSS,81.3975601196289,3.2046283511664924,14840,raster,data/historical/mesh_0.05deg/1998/mesh_19981001.tif
1998-10-02,10,MYRORSS,58.13347244262695,2.2887193875049983,2634,raster,data/historical/mesh_0.05deg/1998/mesh_19981002.tif
1998-10-03,10,MYRORSS,118.81403350830078,4.677717854657511,4589,raster,data/historical/mesh_0.05deg/1998/mesh_19981003.tif
1998-10-04,10,MYRORSS,58.00144958496094,2.2835216372031866,5215,raster,data/historical/mesh_0.05deg/1998/mesh_19981004.tif
1998-10-05,10,MYRORSS,107.43997955322266,4.229920454851286,5781,raster,data/historical/mesh_0.05deg/1998/mesh_19981005.tif
1998-10-06,10,MYRORSS,62.49559783935547,2.4604566078486405,832,raster,data/historical/mesh_0.05deg/1998/mesh_19981006.tif
1998-10-07,10,MYRORSS,17.91559410095215,0.705338350431187,111,raster,data/historical/mesh_0.05deg/1998/mesh_19981007.tif
1998-10-08,10,MYRORSS,12.570866584777832,0.49491600727471785,378,raster,data/historical/mesh_0.05deg/1998/mesh_19981008.tif
1998-10-09,10,MYRORSS,11.85198974609375,0.46661376953125,812,raster,data/historical/mesh_0.05deg/1998/mesh_19981009.tif
1998-10-10,10,MYRORSS,28.36281394958496,1.116646218487597,4825,raster,data/historical/mesh_0.05deg/1998/mesh_19981010.tif
1998-10-11,10,MYRORSS,58.46127700805664,2.3016250790573483,814,raster,data/historical/mesh_0.05deg/1998/mesh_19981011.tif
1998-10-12,10,MYRORSS,38.3524055480957,1.5099372263029804,1210,raster,data/historical/mesh_0.05deg/1998/mesh_19981012.tif
1998-10-13,10,MYRORSS,69.38401794433594,2.7316542497770055,1572,raster,data/historical/mesh_0.05deg/1998/mesh_19981013.tif
1998-10-14,10,MYRORSS,40.7679328918457,1.6050367280254214,638,raster,data/historical/mesh_0.05deg/1998/mesh_19981014.tif
1998-10-15,10,MYRORSS,61.63588333129883,2.426609579972395,3153,raster,data/historical/mesh_0.05deg/1998/mesh_19981015.tif
1998-10-16,10,MYRORSS,57.87714385986328,2.2786277110182396,7112,raster,data/historical/mesh_0.05deg/1998/mesh_19981016.tif
1998-10-17,10,MYRORSS,48.33401107788086,1.9029138219638135,2590,raster,data/historical/mesh_0.05deg/1998/mesh_19981017.tif
1998-10-18,10,MYRORSS,14.798660278320312,0.5826244204063116,1295,raster,data/historical/mesh_0.05deg/1998/mesh_19981018.tif
1998-10-19,10,MYRORSS,43.680564880371094,1.7197072787547676,1767,raster,data/historical/mesh_0.05deg/1998/mesh_19981019.tif
1998-10-20,10,MYRORSS,36.26560974121094,1.4277799110712968,2791,raster,data/historical/mesh_0.05deg/1998/mesh_19981020.tif
1998-10-21,10,MYRORSS,32.07426834106445,1.2627664701206478,972,raster,data/historical/mesh_0.05deg/1998/mesh_19981021.tif
1998-10-22,10,MYRORSS,46.58843994140625,1.8341905488742618,2356,raster,data/historical/mesh_0.05deg/1998/mesh_19981022.tif
1998-10-23,10,MYRORSS,41.398399353027344,1.629858242245171,955,raster,data/historical/mesh_0.05deg/1998/mesh_19981023.tif
1998-10-24,10,MYRORSS,46.86778259277344,1.8451882910540724,1131,raster,data/historical/mesh_0.05deg/1998/mesh_19981024.tif
1998-10-25,10,MYRORSS,49.01869583129883,1.9298699146180642,3930,raster,data/historical/mesh_0.05deg/1998/mesh_19981025.tif
1998-10-26,10,MYRORSS,61.29831314086914,2.4133194149948483,4925,raster,data/historical/mesh_0.05deg/1998/mesh_19981026.tif
